0,1,2,3,4,5,6,7,8,9,10,11,12,13
4209.615,4191.41,4219.359,4209.103,4225.513,4223.846,4209.872,4221.41,4221.154,4237.051,4240.513,4226.667,4223.974,4222.179
4210.128,4189.103,4218.077,4210.641,4221.923,4229.872,4220.897,4212.179,4213.205,4233.462,4242.821,4235.513,4231.154,4226.41
4216.41,4188.59,4227.051,4213.077,4215.897,4224.231,4219.744,4208.718,4204.103,4229.744,4248.846,4246.41,4235.0,4231.667
4227.821,4188.205,4244.872,4217.308,4208.846,4213.846,4216.795,4214.615,4203.205,4228.974,4261.923,4263.846,4235.385,4239.872
4222.692,4183.718,4243.718,4214.487,4201.667,4208.462,4225.513,4220.385,4210.0,4231.41,4257.308,4266.923,4229.103,4233.974
4208.718,4185.256,4226.41,4213.077,4204.231,4207.949,4224.615,4218.846,4214.872,4236.667,4241.667,4254.615,4221.667,4220.128
4202.692,4189.487,4217.949,4215.128,4215.897,4211.41,4217.821,4216.923,4214.231,4232.821,4232.308,4238.59,4213.59,4215.128
4204.103,4191.795,4219.103,4218.974,4223.077,4220.769,4216.538,4228.205,4221.282,4229.487,4225.385,4229.103,4204.103,4215.897
4195.769,4188.462,4212.051,4217.564,4219.615,4227.692,4217.821,4237.564,4231.282,4231.538,4212.308,4220.385,4192.821,4204.744
4177.821,4184.103,4193.846,4212.821,4210.513,4223.59,4215.256,4229.744,4229.359,4219.744,4195.641,4202.179,4178.59,4186.41
4175.256,4185.769,4188.205,4214.231,4205.897,4216.026,4203.462,4217.308,4221.923,4204.103,4185.513,4185.256,4172.179,4181.795
4177.564,4183.846,4191.41,4212.436,4205.385,4224.359,4208.333,4216.795,4218.846,4203.205,4180.256,4179.744,4171.41,4182.051
4171.026,4180.513,4187.179,4202.436,4208.077,4232.308,4221.026,4218.974,4213.846,4203.846,4178.718,4179.872,4169.103,4181.154
4174.231,4184.487,4187.051,4199.103,4210.897,4226.795,4208.846,4205.128,4208.333,4203.077,4186.923,4181.923,4175.385,4188.462
4185.641,4186.154,4196.923,4202.051,4214.615,4224.231,4196.41,4191.667,4206.923,4210.641,4204.359,4193.59,4190.897,4200.513
4186.154,4185.641,4203.333,4202.308,4221.282,4225.256,4208.333,4200.0,4205.385,4217.308,4219.744,4214.487,4201.923,4209.872
4190.897,4193.333,4207.564,4206.795,4215.897,4221.667,4217.821,4213.205,4206.282,4219.744,4225.897,4233.846,4204.103,4216.154
4209.615,4200.256,4218.205,4215.385,4202.436,4221.667,4213.974,4214.103,4214.487,4229.103,4232.179,4248.462,4214.103,4225.513
4222.179,4202.692,4231.795,4219.615,4206.154,4225.128,4215.128,4220.256,4223.974,4244.359,4242.564,4261.538,4229.231,4234.615
4217.051,4198.462,4231.41,4208.205,4214.359,4219.231,4223.846,4234.359,4228.205,4253.333,4242.051,4263.462,4225.897,4230.641
4200.256,4186.923,4214.744,4189.359,4202.692,4213.333,4233.462,4232.949,4225.897,4250.513,4224.231,4249.103,4211.154,4220.128
4185.769,4180.769,4199.615,4188.077,4189.872,4223.205,4238.846,4220.0,4218.205,4233.974,4204.231,4232.308,4199.744,4211.282
4187.564,4183.077,4199.615,4196.026,4198.333,4230.256,4243.59,4216.154,4215.769,4219.744,4190.385,4219.744,4190.897,4205.897
4200.0,4195.641,4208.846,4201.026,4209.359,4223.59,4239.231,4227.564,4225.513,4219.872,4187.051,4213.974,4185.128,4205.513
4203.718,4210.385,4211.41,4209.744,4212.821,4217.179,4217.564,4233.974,4231.41,4216.923,4185.0,4208.718,4182.692,4202.436
4193.846,4211.538,4201.923,4212.051,4216.026,4223.077,4210.897,4220.769,4218.462,4203.333,4173.59,4196.41,4179.487,4192.692
4183.462,4203.333,4194.231,4201.667,4217.692,4223.974,4219.744,4201.154,4202.051,4198.462,4172.436,4189.487,4183.333,4193.718
4179.231,4195.769,4194.231,4198.462,4213.077,4217.564,4213.462,4191.154,4198.59,4201.795,4188.462,4195.641,4193.974,4202.179
4183.59,4197.821,4196.795,4202.821,4209.487,4219.615,4208.59,4197.564,4202.308,4203.59,4199.231,4207.949,4196.41,4202.692
4193.59,4204.487,4203.077,4200.513,4212.564,4228.846,4221.538,4204.744,4208.077,4213.846,4202.821,4221.538,4200.513,4206.41
4204.103,4206.923,4214.231,4198.974,4214.615,4233.974,4234.103,4206.026,4218.077,4235.769,4217.692,4237.949,4215.256,4217.821
4214.231,4204.744,4223.077,4203.718,4213.718,4233.974,4236.282,4221.282,4230.897,4256.538,4237.564,4255.128,4226.41,4228.59
4220.256,4203.846,4228.077,4201.41,4209.744,4232.821,4236.923,4251.538,4242.308,4266.667,4246.282,4264.615,4229.231,4233.333
4211.923,4201.667,4225.385,4191.538,4206.923,4222.051,4234.103,4255.385,4242.051,4257.179,4244.231,4259.231,4220.897,4226.026
4199.744,4196.026,4214.231,4189.872,4211.026,4212.436,4227.949,4234.487,4230.256,4237.821,4231.41,4243.205,4203.462,4215.128
4197.949,4191.795,4206.923,4194.231,4212.179,4225.128,4233.462,4228.205,4221.538,4223.462,4209.359,4223.718,4188.974,4208.205
4193.974,4185.385,4201.41,4188.846,4209.487,4231.795,4245.897,4224.615,4217.821,4212.051,4184.872,4203.205,4175.641,4196.795
4185.513,4181.923,4193.077,4182.821,4208.205,4219.744,4236.538,4209.615,4211.026,4197.949,4169.744,4188.974,4166.41,4185.897
4182.308,4185.897,4186.282,4187.436,4203.846,4216.154,4214.615,4198.59,4202.308,4186.923,4165.128,4180.769,4165.385,4183.718
4178.205,4189.872,4181.154,4188.974,4196.282,4214.231,4209.615,4195.897,4197.821,4182.949,4169.359,4177.564,4165.513,4183.205
4177.692,4194.872,4182.564,4185.769,4199.487,4202.308,4214.103,4203.846,4201.923,4187.821,4187.692,4190.769,4172.051,4191.923
4194.231,4204.615,4193.846,4191.923,4208.974,4206.026,4208.846,4209.359,4210.641,4201.538,4213.974,4211.923,4193.59,4210.513
4215.641,4214.487,4207.949,4201.923,4212.692,4228.59,4209.872,4209.359,4220.641,4218.205,4234.872,4228.333,4213.59,4220.0
4218.205,4217.179,4216.538,4204.103,4215.128,4240.128,4228.59,4229.744,4235.513,4232.949,4249.359,4239.103,4219.359,4220.256
4206.795,4210.128,4214.231,4198.974,4212.179,4232.949,4240.513,4252.949,4244.872,4237.308,4249.744,4237.436,4217.821,4219.231
4200.513,4203.077,4207.692,4195.513,4205.0,4225.769,4236.026,4241.923,4237.308,4230.641,4236.667,4226.923,4211.41,4211.538
4200.769,4201.538,4203.077,4193.077,4202.692,4231.795,4237.436,4220.128,4224.744,4223.462,4228.077,4219.744,4205.641,4200.897
4200.513,4197.821,4201.923,4187.821,4207.308,4231.795,4238.718,4216.282,4218.59,4214.615,4228.846,4212.436,4203.974,4198.59
4195.769,4192.564,4202.051,4183.462,4209.359,4207.564,4215.0,4222.051,4214.231,4197.436,4225.641,4205.897,4199.103,4200.256
4189.103,4194.231,4200.256,4186.41,4203.333,4192.051,4196.282,4217.564,4207.436,4182.179,4215.256,4202.949,4194.359,4199.359
4191.923,4200.769,4199.103,4193.205,4199.359,4208.205,4209.231,4200.641,4199.615,4180.769,4212.564,4202.564,4194.872,4201.154
4199.231,4201.923,4203.333,4189.487,4200.256,4221.538,4222.308,4191.795,4197.436,4180.128,4216.282,4205.513,4195.128,4207.051
4199.103,4204.231,4205.897,4186.538,4203.462,4209.615,4211.154,4197.436,4205.128,4179.744,4217.949,4210.385,4194.487,4214.231
4201.154,4218.462,4204.872,4196.667,4211.282,4205.385,4195.128,4201.282,4215.769,4194.744,4229.744,4219.231,4202.564,4217.179
4204.615,4226.923,4206.282,4204.872,4216.795,4231.154,4207.179,4211.282,4223.59,4210.641,4243.462,4228.718,4207.692,4207.692
4193.205,4219.872,4204.487,4198.462,4215.256,4245.128,4224.744,4232.692,4231.923,4213.846,4235.769,4225.128,4199.615,4196.026
4185.385,4213.974,4199.103,4188.974,4212.308,4228.205,4228.718,4238.333,4237.436,4217.051,4220.513,4220.0,4196.154,4196.41
4198.718,4222.821,4204.487,4192.051,4211.282,4222.949,4240.128,4236.538,4235.385,4221.667,4227.179,4228.718,4206.154,4207.308
4215.769,4241.282,4219.359,4206.795,4218.077,4239.487,4245.385,4240.385,4230.0,4218.205,4241.923,4239.487,4215.385,4220.641
4231.282,4260.128,4234.615,4222.564,4231.923,4235.385,4220.641,4229.615,4227.564,4218.846,4250.0,4245.385,4224.231,4233.077
4246.282,4267.692,4245.769,4228.846,4231.923,4216.026,4206.154,4218.462,4220.641,4222.821,4251.667,4248.59,4232.564,4238.846
4250.256,4263.462,4249.615,4226.538,4223.974,4215.256,4221.026,4214.231,4206.923,4213.718,4242.949,4241.282,4228.974,4233.974
4248.974,4257.436,4245.769,4222.179,4224.744,4216.923,4215.641,4200.641,4199.615,4198.333,4233.59,4236.41,4223.333,4230.513
4247.821,4252.564,4240.641,4219.231,4218.59,4205.641,4195.641,4190.513,4197.436,4191.923,4231.41,4242.179,4222.436,4231.154
4241.026,4252.821,4236.923,4220.385,4208.077,4199.872,4194.872,4193.846,4192.436,4187.949,4223.59,4237.821,4213.974,4230.769
4233.718,4250.128,4231.923,4215.897,4206.154,4202.051,4200.641,4186.282,4189.744,4179.103,4209.872,4229.231,4198.718,4226.667
4223.333,4241.282,4221.923,4205.256,4207.821,4197.821,4202.949,4183.077,4201.41,4179.487,4212.949,4231.154,4198.333,4220.385
4206.538,4237.051,4212.308,4200.128,4213.462,4204.231,4207.692,4222.821,4224.359,4204.231,4234.615,4232.949,4211.282,4213.462
4194.487,4234.487,4206.154,4200.128,4220.0,4228.974,4219.744,4253.333,4238.718,4228.462,4239.744,4227.051,4211.41,4206.282
4193.077,4233.333,4200.128,4201.026,4221.282,4239.231,4232.051,4243.59,4237.308,4225.513,4219.872,4217.308,4199.103,4194.231
4193.59,4241.026,4200.0,4203.205,4225.0,4235.385,4232.179,4233.59,4231.923,4212.692,4204.744,4210.513,4193.974,4183.077
4202.436,4246.026,4209.872,4206.026,4228.205,4233.333,4216.795,4237.051,4228.718,4210.128,4207.308,4214.231,4200.128,4192.564
4220.897,4247.179,4221.41,4209.231,4219.872,4222.051,4209.487,4234.872,4221.41,4210.513,4214.487,4222.821,4204.744,4215.385
4232.179,4253.974,4227.692,4213.333,4210.769,4208.59,4217.949,4221.41,4212.564,4203.205,4222.308,4229.744,4209.231,4228.974
4240.897,4261.026,4236.795,4217.821,4212.308,4214.487,4214.744,4207.564,4207.821,4197.051,4235.128,4244.359,4223.846,4236.667
4250.897,4262.436,4244.487,4221.538,4213.462,4213.974,4197.179,4194.103,4199.231,4191.41,4244.487,4259.103,4234.872,4243.333
4247.564,4258.718,4235.769,4220.769,4208.974,4195.385,4193.205,4186.795,4188.59,4179.231,4242.308,4256.923,4228.205,4236.923
4232.692,4254.231,4224.615,4217.308,4208.846,4190.256,4201.667,4185.128,4187.051,4175.897,4232.949,4245.769,4216.154,4226.667
4227.564,4255.128,4224.872,4212.564,4217.949,4198.462,4197.564,4188.462,4194.872,4185.641,4230.897,4245.385,4216.154,4229.487
4233.077,4254.487,4226.41,4206.667,4224.744,4205.897,4198.077,4200.385,4203.846,4196.154,4240.0,4253.205,4222.821,4235.0
4230.128,4249.231,4222.308,4208.59,4220.513,4209.615,4212.308,4210.256,4211.41,4200.513,4238.205,4247.436,4219.744,4228.333
4220.897,4243.974,4218.974,4211.538,4213.077,4213.077,4220.641,4216.667,4218.333,4197.949,4221.538,4231.026,4207.692,4217.821
4215.385,4238.846,4216.795,4205.0,4211.282,4219.615,4222.692,4221.026,4219.103,4196.41,4212.949,4226.282,4201.538,4211.154
4212.564,4231.282,4212.308,4194.103,4208.846,4217.179,4220.256,4225.0,4217.692,4193.718,4210.641,4226.026,4197.821,4204.744
4211.026,4228.333,4211.154,4191.538,4205.385,4205.513,4210.769,4230.641,4219.359,4183.718,4202.436,4217.949,4188.077,4205.641
4217.692,4238.718,4218.462,4195.897,4207.051,4206.667,4205.385,4229.744,4217.692,4177.051,4201.538,4221.41,4187.564,4219.487
4231.41,4253.846,4225.897,4201.026,4215.385,4222.051,4205.769,4224.103,4217.821,4186.538,4214.872,4236.41,4201.667,4230.128
4237.692,4255.256,4223.718,4208.974,4220.641,4222.308,4203.205,4221.667,4222.821,4196.667,4221.667,4240.513,4206.154,4229.231
4229.744,4249.231,4217.179,4210.641,4220.513,4206.154,4206.667,4220.128,4216.667,4191.282,4214.359,4231.026,4198.974,4220.128
4219.744,4251.538,4213.205,4207.179,4220.513,4200.897,4206.026,4212.436,4207.308,4189.744,4209.487,4222.308,4198.462,4206.154
4216.41,4250.0,4210.128,4208.462,4216.923,4206.538,4193.333,4198.205,4210.385,4195.385,4208.333,4220.0,4202.949,4196.923
4215.769,4245.769,4211.282,4212.564,4215.641,4205.897,4190.385,4192.564,4210.256,4199.487,4211.026,4225.769,4210.0,4206.923
4220.513,4254.872,4222.564,4216.923,4220.769,4203.718,4197.436,4209.615,4208.974,4211.282,4228.846,4242.179,4224.615,4228.205
4236.282,4262.949,4236.026,4221.41,4223.462,4205.128,4203.59,4227.179,4214.103,4218.462,4245.128,4256.795,4235.513,4243.846
4246.923,4263.59,4241.154,4224.872,4220.641,4202.179,4213.846,4223.077,4211.026,4208.846,4242.308,4259.231,4232.692,4245.897
4240.385,4262.692,4235.641,4220.256,4214.744,4203.462,4228.333,4218.205,4206.41,4193.59,4232.949,4252.051,4225.128,4238.462
4229.231,4253.333,4226.538,4211.795,4209.103,4208.462,4228.59,4226.538,4207.308,4187.051,4227.821,4245.513,4215.897,4234.103
4223.974,4241.667,4219.103,4207.051,4203.59,4208.718,4220.769,4235.641,4212.564,4188.974,4222.692,4240.0,4211.154,4233.718
4212.692,4232.821,4208.974,4198.077,4197.692,4212.564,4228.333,4243.974,4221.282,4193.205,4215.0,4231.154,4209.487,4220.769
4194.103,4222.692,4194.615,4187.436,4198.077,4215.0,4237.564,4244.359,4225.641,4196.41,4207.179,4221.923,4198.846,4204.359
4187.436,4218.718,4184.615,4188.846,4208.718,4208.974,4225.641,4232.308,4224.744,4199.615,4204.359,4215.385,4188.077,4203.59
4193.974,4226.026,4185.256,4196.667,4216.026,4211.282,4216.667,4221.667,4228.59,4205.641,4206.795,4214.487,4193.205,4207.436
4198.974,4236.282,4194.615,4203.077,4216.923,4225.641,4225.769,4221.41,4230.641,4210.256,4210.769,4218.59,4205.256,4207.051
4198.462,4243.846,4202.051,4212.692,4221.154,4224.872,4217.051,4216.154,4220.385,4207.949,4215.385,4223.462,4210.0,4212.436
4201.282,4245.513,4205.897,4220.128,4225.385,4210.513,4192.821,4208.333,4216.026,4203.846,4222.692,4230.128,4212.564,4218.846
4206.154,4240.641,4209.615,4212.949,4224.872,4207.308,4190.385,4209.615,4216.795,4200.641,4221.154,4233.462,4214.359,4217.051
4209.103,4240.897,4210.385,4205.385,4221.795,4211.538,4200.0,4204.231,4204.231,4195.897,4213.205,4225.513,4211.282,4215.641
4217.949,4248.59,4213.974,4210.385,4221.282,4205.769,4201.41,4191.154,4189.103,4190.385,4218.462,4223.333,4212.821,4223.205
4230.256,4252.949,4224.359,4217.308,4219.744,4192.308,4201.795,4196.026,4189.103,4188.974,4228.974,4237.179,4221.795,4231.538
4237.949,4259.359,4232.308,4222.179,4216.41,4193.077,4204.103,4217.179,4200.0,4196.667,4231.538,4247.692,4230.385,4237.179
4242.308,4269.872,4236.41,4224.872,4223.846,4207.949,4201.538,4221.923,4206.923,4210.769,4238.718,4252.051,4235.128,4240.769
4235.641,4265.769,4231.282,4219.359,4227.564,4212.821,4203.205,4214.615,4210.385,4218.205,4246.538,4251.923,4231.154,4234.487
4209.359,4243.462,4208.333,4204.744,4214.103,4203.205,4211.154,4221.026,4216.923,4211.923,4236.154,4238.846,4216.41,4215.641
4181.026,4228.974,4184.103,4189.615,4205.897,4201.154,4211.41,4234.359,4228.077,4209.359,4214.744,4218.077,4201.923,4198.333
4170.769,4226.026,4175.513,4185.385,4211.795,4214.744,4213.333,4236.795,4231.41,4213.59,4197.308,4201.795,4192.179,4188.462
4168.846,4217.821,4169.872,4185.769,4212.308,4220.256,4223.462,4228.077,4222.436,4207.051,4186.923,4193.077,4185.256,4182.179
4166.538,4214.103,4168.59,4183.462,4211.667,4215.897,4223.205,4224.744,4221.923,4200.641,4187.949,4190.385,4185.897,4181.923
4173.205,4226.923,4178.077,4182.051,4218.205,4217.564,4215.128,4228.718,4228.205,4206.923,4190.385,4187.949,4191.026,4185.0
4188.462,4238.077,4186.154,4190.641,4225.385,4218.077,4213.846,4221.282,4220.128,4211.154,4189.615,4188.333,4194.359,4191.667
4206.026,4243.333,4194.103,4206.795,4232.179,4212.821,4212.436,4202.692,4206.923,4207.564,4198.205,4201.026,4202.051,4208.077
4228.718,4259.744,4211.026,4221.026,4238.205,4214.872,4204.487,4193.718,4204.359,4211.026,4219.487,4224.872,4220.128,4230.897
4248.718,4275.385,4228.974,4229.744,4240.897,4209.359,4192.821,4197.308,4203.333,4218.077,4238.974,4247.436,4235.513,4248.333
4249.487,4271.667,4236.923,4235.128,4232.308,4188.974,4185.897,4201.154,4197.692,4208.718,4241.538,4258.974,4236.538,4252.692
4239.103,4263.718,4236.282,4235.769,4221.026,4183.974,4182.051,4199.487,4194.231,4197.308,4235.641,4262.051,4230.385,4248.077
4232.308,4262.179,4230.641,4227.308,4224.359,4195.0,4178.974,4199.359,4200.641,4206.154,4239.359,4260.769,4229.872,4241.154
4222.308,4249.744,4217.051,4218.333,4228.077,4196.41,4188.974,4207.564,4209.359,4211.795,4240.0,4247.179,4224.103,4226.795
4213.974,4231.154,4205.256,4216.538,4219.103,4199.744,4207.692,4222.436,4213.333,4200.128,4231.923,4231.41,4214.872,4213.974
4209.615,4227.436,4204.615,4212.436,4216.154,4217.179,4214.872,4237.308,4221.41,4195.513,4230.0,4227.821,4214.231,4214.103
4206.154,4231.923,4203.077,4208.974,4226.026,4220.256,4211.538,4237.436,4223.077,4197.821,4228.333,4221.41,4207.179,4211.026
4207.436,4231.026,4196.41,4211.667,4225.641,4209.744,4212.564,4221.795,4217.436,4189.487,4221.923,4209.615,4196.795,4201.41
4208.846,4225.0,4193.333,4211.795,4215.0,4216.795,4214.487,4219.744,4216.026,4181.538,4219.231,4203.718,4197.564,4200.513
4199.231,4218.718,4187.692,4200.897,4208.077,4218.333,4209.231,4226.026,4209.487,4179.872,4212.692,4196.923,4196.538,4199.872
4192.692,4221.538,4183.205,4196.154,4211.41,4204.615,4201.667,4207.051,4198.077,4175.641,4208.59,4191.923,4193.333,4195.769
4206.795,4236.538,4196.026,4211.026,4221.538,4207.564,4197.821,4191.538,4201.154,4181.41,4225.513,4201.923,4205.385,4207.692
4223.333,4248.59,4212.308,4225.641,4226.667,4220.897,4197.179,4211.667,4215.385,4204.359,4251.282,4223.846,4224.487,4227.564
4228.333,4249.615,4219.231,4224.231,4224.744,4217.564,4203.205,4226.667,4221.282,4221.282,4265.769,4247.436,4233.59,4236.41
4230.513,4248.333,4223.077,4220.513,4222.821,4206.026,4204.487,4219.615,4218.846,4220.769,4268.59,4259.487,4235.513,4241.538
4227.051,4246.026,4221.41,4218.59,4220.513,4200.0,4188.077,4214.359,4212.564,4214.615,4265.256,4253.718,4231.026,4239.615
4210.0,4235.128,4213.462,4210.0,4212.949,4205.128,4189.487,4204.359,4203.718,4199.872,4256.41,4238.205,4216.667,4221.923
4197.308,4224.615,4207.436,4202.692,4208.718,4217.051,4215.641,4200.385,4199.231,4183.462,4244.744,4224.487,4204.744,4210.128
4202.564,4229.615,4208.718,4206.795,4212.692,4207.308,4208.205,4218.59,4202.692,4196.667,4241.282,4223.846,4214.103,4216.282
4203.846,4235.641,4207.051,4211.154,4213.718,4187.821,4183.205,4217.692,4205.769,4210.256,4235.256,4226.923,4221.154,4217.436
4198.462,4226.923,4200.385,4208.846,4206.795,4196.795,4204.231,4195.128,4196.026,4184.103,4213.718,4218.974,4202.821,4210.0
4202.179,4222.692,4202.949,4204.615,4204.103,4211.026,4223.59,4202.179,4191.282,4168.974,4205.385,4215.0,4196.923,4213.077
4203.59,4228.333,4207.436,4200.385,4209.231,4202.564,4201.795,4219.872,4199.744,4190.513,4216.154,4219.359,4210.256,4217.821
4199.487,4233.205,4201.923,4200.897,4215.256,4194.231,4192.308,4204.615,4200.769,4199.231,4215.641,4218.333,4209.744,4217.436
4206.923,4238.077,4202.692,4208.077,4217.949,4208.205,4201.026,4198.59,4207.692,4201.154,4218.974,4220.513,4210.256,4226.667
4216.282,4238.462,4212.179,4210.513,4217.949,4218.59,4196.538,4226.41,4228.846,4223.077,4234.231,4231.795,4223.59,4233.205
4209.231,4232.821,4209.103,4209.872,4218.333,4209.487,4194.744,4241.923,4233.974,4232.821,4235.0,4236.538,4218.462,4223.59
4198.846,4229.103,4198.205,4210.769,4216.41,4205.641,4206.923,4225.385,4220.513,4218.077,4220.769,4229.103,4199.744,4213.333
4198.718,4226.282,4195.385,4207.949,4211.154,4213.59,4210.385,4208.974,4213.974,4211.282,4213.333,4221.795,4199.744,4213.462
4197.949,4224.872,4194.744,4201.282,4208.205,4212.821,4201.026,4208.59,4210.769,4215.128,4213.59,4223.077,4207.949,4209.359
4197.051,4228.846,4196.154,4204.487,4208.333,4198.077,4192.821,4202.051,4200.0,4213.974,4211.795,4224.359,4204.103,4201.41
4208.077,4231.923,4203.462,4209.615,4207.564,4189.231,4197.436,4186.282,4189.872,4205.897,4208.974,4220.769,4199.872,4207.051
4219.359,4235.769,4209.872,4203.59,4203.846,4191.282,4207.051,4186.923,4181.41,4195.0,4208.718,4222.051,4206.667,4217.436
4221.667,4241.282,4215.256,4200.897,4204.231,4192.308,4207.692,4202.692,4180.769,4190.385,4212.051,4229.359,4212.051,4222.692
4222.949,4240.897,4218.333,4207.436,4202.308,4183.974,4201.026,4202.564,4190.897,4196.41,4213.462,4231.282,4211.923,4225.385
4224.231,4237.564,4215.641,4205.641,4197.436,4179.615,4190.641,4194.872,4196.795,4202.179,4213.718,4226.41,4211.667,4227.564
4220.897,4235.256,4208.333,4195.641,4200.256,4193.205,4185.769,4200.256,4197.692,4203.974,4217.821,4223.333,4209.744,4224.103
4215.0,4234.872,4202.692,4193.205,4203.077,4201.795,4187.692,4203.333,4206.41,4210.0,4222.179,4226.667,4210.0,4218.462
4204.487,4227.051,4197.564,4193.974,4200.0,4195.513,4195.0,4199.231,4212.821,4217.308,4224.359,4229.359,4210.769,4219.103
